"Сопутствующие товары";"Рекомендуемые товары";;"Артикул";"Короткое название"
"QUALITA Зубочистки бамбуковые 200 шт;ЛЕСНОЙ БАЛЬЗАМ ополаскиватель для полости рта Комплексная защита 10в1 250 мл;SPLAT зубная щетка Whitening жесткая";"ORAL-B Насадки для ирригатора Oxyjet ED17 4 шт;ORAL-B Электрическая зубная щетка детская Stages Power DB4 от 3 лет";;310068;"ЛЕСНОЙ БАЛЬЗАМ зубная паста Шалфей и Алоэ вера 75 мл"
"QUALITA Зубочистки бамбуковые 200 шт;LACALUT зубная паста Анти-кариес 75 мл;R.O.C.S. зубная паста Teens для детей школьного возраста Земляника 74 г";"ФТОРОДЕНТ ополаскиватель для полости рта Прополис 275 мл";;380156;"SPLAT зубная щетка Sensitive средняя"
"QUALITA Зубочистки бамбуковые 200 шт;ORAL-B Зубная щетка Pro-Expert Pulsar средняя";"ORAL-B Ирригатор Professional Care MD20;ORAL-B Зубная паста Stages Ягодный взрыв 75 мл";;310266;"R.O.C.S. ополаскиватель для полости рта Грейпфрут 400 мл"
"QUALITA Зубочистки бамбуковые 200 шт;ORAL-B Зубная щетка Stages 3 ( от 5 до 7 лет);ЛЕСНОЙ БАЛЬЗАМ ополаскиватель для полости рта Мята и Лесные травы 400 мл";"BLEND-A-MED Зубная паста 3D White Свежесть Прохладная Свежесть 100мл;SANINO Зубная паста Защита для чувствительных зубов 100 мл";;310223;"REACH Зубная щетка Control средняя"
"QUALITA Зубочистки бамбуковые 200 шт;ORAL-B Насадки для электрических зубных щеток Trizone 2 шт;ЛЕСНОЙ БАЛЬЗАМ ополаскиватель для полости рта Мята и Лесные травы 400 мл";"LACALUT зубная щетка Sensitive для чувствительных зубов, мягкая 1 шт;ДРАКОША зубная паста-гель Груша детская 60 мл";;310144;"SPLAT Зубная паста Зеленый чай 100 мл"
"QUALITA Зубочистки бамбуковые 200 шт;R.O.C.S. зубная паста Kids Цитрусовая радуга 3-7 лет 45 г;R.O.C.S. ополаскиватель для полости рта Грейпфрут 400 мл";"R.O.C.S. зубная паста Teens для детей школьного возраста Земляника 74 г;BLEND-A-MED Зубная паста 3D White Luxe Гламур 75мл";;380097;"ЛЕСНОЙ БАЛЬЗАМ зубная паста Тройной эффект Мята-смородина 150 мл"
"QUALITA Зубочистки бамбуковые 200 шт;R.O.C.S. зубная паста Kids Цитрусовая радуга 3-7 лет 45 г;R.O.C.S. ополаскиватель для полости рта Грейпфрут 400 мл";"R.O.C.S. зубная паста Teens для детей школьного возраста Земляника 74 г;BLEND-A-MED Зубная паста 3D White Luxe Гламур 75мл";;310180;"ЛЕСНОЙ БАЛЬЗАМ зубная щетка Три-Актив Средняя жесткость 1 шт"
"QUALITA Зубочистки бамбуковые 200 шт;SPLAT Зубная паста Отбеливание плюс 100 мл";"SPLAT Зубная щетка Kids детская;АВАНТА Зубная паста Фтородент Мятный вкус 125 г";;380101;"ORAL-B Зубная щетка 3D White Отбеливание средняя"
"QUALITA Зубочистки бамбуковые 200 шт;SPLAT Зубная паста Отбеливание плюс 100 мл";"SPLAT Зубная щетка Kids детская;АВАНТА Зубная паста Фтородент Мятный вкус 125 г";;310236;"LACALUT ополаскиватель для полости рта White 300 мл"
"R.O.C.S. зубная паста Нежный уход с ароматом липы 0-3 лет 45 г;ДРАКОША ополаскиватель для полости рта Тутти-Фрутти детский 250 мл;R.O.C.S. зубная паста Kids Ягодная фантазия 3-7 лет 45 г";"ГАДКИЙ Я зубная паста детская Апельсин 60 гр;QUALITA Зубочистки бамбуковые 200 шт";;310226;"SPLAT зубная щетка Complete мягкая"
"R.O.C.S. зубная паста Нежный уход с ароматом липы 0-3 лет 45 г;GILLETTE Гель для бритья Close and Smooth 200 мл;OLD SPICE Лосьон после бритья Whitewater 100 мл";"GILLETTE Лосьон после бритья Arctic Ice 100 мл;ORAL-B Зубная щетка 3-Effect Деликатное отбеливание средняя";;320179;"GILLETTE cменные кассеты для бритья Mach3 Start 4 шт"
"R.O.C.S. зубная паста Энергия утра Двойная Мята 74 г;CAREFREE ежедневные прокладки Plus Large Fresh 20 шт";"ORAL-B Зубная щетка Комплекс Глубокая чистка средняя;ВЕСНА Ополаскиватель полости рта Фтородент кедровый 275 мл";;350047;"REXONA твердый антиперсперант Абсолютная Уверенность 40 мл"
"R.O.C.S. зубная паста Энергия утра Двойная Мята 74 г;CAREFREE ежедневные прокладки Plus Large Fresh 20 шт";"ORAL-B Зубная щетка Комплекс Глубокая чистка средняя;ВЕСНА Ополаскиватель полости рта Фтородент кедровый 275 мл";;350080;"CAMAY антиперсперант аэрозольный Mademoiselle 150 мл"
"R.O.C.S. зубная паста Энергия утра Двойная Мята 74 г;ORAL-B Зубная нить Essential floss мятная 50 м;ДРАКОША зубная паста-гель Клубника детская 60 мл";"CJ LION зубная паста Kids Safe виноград 3 - 12 лет 90 г;ДРАКОША ополаскиватель для полости рта Тутти-Фрутти детский 250 мл";;380200;"ORAL-B Электрическая зубная щетка Triumph  + Smart Guide"
"R.O.C.S. зубная паста Blackstar черная отбеливающая 74 г;SPLAT Зубная паста Juicy Тутти-фрутти для детей 35 мл;ORAL-B зубная щетка UltraThin Зеленый чай мягкая";"ORAL-B Насадки для электрических зубных щеток CrossAction 4 шт;ORAL-B Зубная нить Essential floss мятная 50 м";;310260;"LISTERINE Ополаскиватель полости рта Total Care 250 мл"
"R.O.C.S. зубная паста Blackstar черная отбеливающая 74 г;VEET Тёплый воск для депиляции с эфирными маслами 250 мл;KOTEX ежедневные прокладки ультратонкие 20 шт";"SPLAT зубная щетка Sensitive средняя;R.O.C.S. ополаскиватель для полости рта Грейпфрут 400 мл";;350094;"FA дезодорант аэрозольный Защита&Комфорт Аромат Сирени 150 мл"
"R.O.C.S. зубная паста Blackstar черная отбеливающая 74 г;VEET Тёплый воск для депиляции с эфирными маслами 250 мл;KOTEX ежедневные прокладки ультратонкие 20 шт";"SPLAT зубная щетка Sensitive средняя;R.O.C.S. ополаскиватель для полости рта Грейпфрут 400 мл";;350226;"DOVE Men дезодорант-антиперсперант твердый Care Cool Fresh Прохладная свежесть для мужчин 50 мл"
